,grad,dwl
2024-08-12 02:45:00,,
2024-08-12 03:00:00,,
2024-08-12 03:15:00,,
2024-08-12 03:30:00,,
2024-08-12 03:45:00,,
2024-08-12 04:00:00,,
2024-08-12 04:15:00,,
2024-08-12 04:30:00,0.0,0.0
2024-08-12 04:45:00,0.0,0.0
2024-08-12 05:00:00,0.0,0.0
2024-08-12 05:15:00,0.0,0.0
2024-08-12 05:30:00,0.0,0.0
2024-08-12 05:45:00,0.0,0.1875
2024-08-12 06:00:00,0.037000000000002586,0.1875
2024-08-12 06:15:00,0.0,0.25
2024-08-12 06:30:00,0.18499999999999517,0.3125
2024-08-12 06:45:00,0.24699999999999278,0.1875
2024-08-12 07:00:00,0.2430000000000021,0.375
2024-08-12 07:15:00,0.09550000000000836,0.5
2024-08-12 07:30:00,0.047999999999994714,0.5
2024-08-12 07:45:00,0.3200000000000003,0.5
2024-08-12 08:00:00,0.2510000000000012,0.5
2024-08-12 08:15:00,0.09700000000000486,0.375
2024-08-12 08:30:00,0.322749999999985,0.5625
2024-08-12 08:45:00,0.5004999999999882,0.5625
2024-08-12 09:00:00,0.8200000000000074,0.4375
2024-08-12 09:15:00,1.3030000000000008,0.4375
2024-08-12 09:30:00,1.290250000000004,0.375
2024-08-12 09:45:00,1.0740000000000016,0.5625
2024-08-12 10:00:00,0.8680000000000021,1.0
2024-08-12 10:15:00,0.17300000000000537,1.0625
2024-08-12 10:30:00,0.2940000000000076,0.9375
2024-08-12 10:45:00,0.8999999999999986,0.75
2024-08-12 11:00:00,2.1340000000000003,0.3125
2024-08-12 11:15:00,1.317250000000012,0.3125
2024-08-12 11:30:00,0.5330000000000013,0.375
2024-08-12 11:45:00,1.0737499999999933,0.4375
2024-08-12 12:00:00,1.402000000000001,0.4375
2024-08-12 12:15:00,1.2659999999999982,0.5
2024-08-12 12:30:00,2.317,0.5625
2024-08-12 12:45:00,2.469999999999999,0.5625
2024-08-12 13:00:00,0.41499999999999204,0.75
2024-08-12 13:15:00,1.286000000000005,0.75
2024-08-12 13:45:00,2.0289999999999964,0.75
2024-08-12 14:00:00,2.370000000000001,0.6875
2024-08-12 14:15:00,0.26799999999999713,0.6875
2024-08-12 14:30:00,0.6959999999999944,0.75
2024-08-12 14:45:00,2.7949999999999875,0.9375
2024-08-12 15:00:00,0.5310000000000059,1.25
2024-08-12 15:15:00,0.259999999999998,1.25
2024-08-12 15:30:00,0.31200000000000117,2.25
2024-08-12 15:45:00,0.23500000000000298,2.25
2024-08-12 16:00:00,2.231999999999985,2.25
2024-08-12 16:15:00,1.098750000000006,2.5
2024-08-12 16:30:00,0.30075000000000074,1.75
2024-08-12 16:45:00,0.9885000000000055,2.375
2024-08-12 17:00:00,0.3229999999999933,2.75
2024-08-12 17:15:00,0.6360000000000099,3.0
2024-08-12 17:30:00,0.7019999999999982,3.25
2024-08-12 17:45:00,0.23899999999999366,2.75
2024-08-12 18:00:00,0.1529999999999987,2.625
2024-08-12 18:15:00,0.1810000000000045,2.875
2024-08-12 18:30:00,0.48500000000000654,3.125
2024-08-12 18:45:00,0.4439999999999955,4.0
2024-08-12 19:00:00,0.3279999999999994,4.75
2024-08-12 19:15:00,0.2919999999999945,3.75
2024-08-12 19:30:00,0.0,3.75
2024-08-12 19:45:00,0.12299999999999756,3.75
2024-08-12 20:00:00,0.16600000000000392,3.625
2024-08-12 20:15:00,0.129999999999999,4.875
2024-08-12 20:30:00,0.10799999999999699,5.25
2024-08-12 20:45:00,0.48199999999999577,5.25
2024-08-12 21:00:00,0.47399999999999665,4.375
2024-08-12 21:15:00,0.004000000000008441,3.125
2024-08-12 21:30:00,0.0,1.75
2024-08-12 21:45:00,0.0,0.375
2024-08-12 22:00:00,0.0,0.0
2024-08-12 22:15:00,0.0,1.0
2024-08-12 22:30:00,,
2024-08-12 22:45:00,,
2024-08-12 23:00:00,,
2024-08-12 23:15:00,,
2024-08-12 23:30:00,,
2024-08-12 23:45:00,,
2024-08-13 00:00:00,,
2024-08-13 00:15:00,,
2024-08-13 00:30:00,,
2024-08-13 00:45:00,,
2024-08-13 01:00:00,,
2024-08-13 01:15:00,,
2024-08-13 01:30:00,,
2024-08-13 01:45:00,,
2024-08-13 02:00:00,,
2024-08-13 02:15:00,,
2024-08-13 02:30:00,,
2024-08-13 02:45:00,,
2024-08-13 03:00:00,,
2024-08-13 03:15:00,,
2024-08-13 03:30:00,,
2024-08-13 03:45:00,,
2024-08-13 04:00:00,,
2024-08-13 04:15:00,,
2024-08-13 04:30:00,0.0,0.0
2024-08-13 04:45:00,0.0,0.1875
2024-08-13 05:00:00,0.16899999999999693,0.1875
2024-08-13 05:15:00,0.0,0.1875
2024-08-13 05:30:00,0.0,0.1875
2024-08-13 05:45:00,0.0,0.0
2024-08-13 06:00:00,0.0,0.0
2024-08-13 06:15:00,0.0,0.0625
2024-08-13 06:30:00,0.044000000000004036,0.125
2024-08-13 06:45:00,0.016999999999995907,0.1875
2024-08-13 07:00:00,0.0709999999999944,0.375
2024-08-13 07:15:00,0.08100000000000662,0.4375
2024-08-13 07:30:00,0.05050000000000665,0.4375
2024-08-13 07:45:00,0.36900000000001043,0.5
2024-08-13 08:00:00,0.4504999999999981,0.375
2024-08-13 08:15:00,0.48774999999999125,0.3125
2024-08-13 08:30:00,0.15799999999998704,0.625
2024-08-13 08:45:00,0.1962499999999956,0.5625
2024-08-13 09:00:00,0.45300000000001006,0.5625
2024-08-13 09:15:00,0.8702500000000057,0.5625
2024-08-13 09:30:00,1.2679999999999936,0.25
2024-08-13 09:45:00,1.3719999999999999,0.3125
2024-08-13 10:00:00,0.9060000000000024,0.375
2024-08-13 10:15:00,0.8000000000000007,0.375
2024-08-13 10:30:00,1.1877500000000119,0.375
2024-08-13 10:45:00,0.8460000000000001,0.3125
2024-08-13 11:00:00,0.9399999999999942,0.25
2024-08-13 11:15:00,0.38899999999999935,0.3125
2024-08-13 11:30:00,0.5077499999999979,0.375
2024-08-13 11:45:00,1.4259999999999984,0.5625
2024-08-13 12:00:00,1.5809999999999924,0.875
2024-08-13 12:15:00,0.8479999999999954,0.8125
2024-08-13 12:30:00,3.689,0.8125
2024-08-13 12:45:00,1.3690000000000069,0.6875
2024-08-13 13:00:00,2.2170000000000023,0.5
2024-08-13 13:15:00,1.6300000000000026,0.5625
2024-08-13 13:30:00,0.21900000000000475,0.6875
2024-08-13 13:45:00,0.6282500000000013,0.75
2024-08-13 14:00:00,2.471999999999994,0.8125
2024-08-13 14:15:00,2.7307499999999862,1.1875
2024-08-13 14:30:00,0.5940000000000012,1.6875
2024-08-13 14:45:00,0.19700000000000273,1.5625
2024-08-13 15:00:00,0.2459999999999951,1.5625
2024-08-13 15:15:00,0.671999999999997,1.3125
2024-08-13 15:30:00,1.8399999999999928,0.8125
2024-08-13 15:45:00,0.9830000000000005,1.125
2024-08-13 16:00:00,0.17699999999999605,1.25
2024-08-13 16:15:00,0.7499999999999929,1.375
2024-08-13 16:30:00,0.8050000000000068,1.875
2024-08-13 16:45:00,0.28700000000000614,1.875
2024-08-13 17:00:00,1.006999999999998,1.875
2024-08-13 17:15:00,0.8759999999999835,2.5
2024-08-13 17:30:00,0.3309999999999924,2.5
2024-08-13 17:45:00,0.5300000000000082,2.875
2024-08-13 18:00:00,0.45099999999999696,3.0
2024-08-13 18:15:00,0.21000000000000796,2.625
2024-08-13 18:30:00,0.3960000000000008,2.5
2024-08-13 18:45:00,0.3149999999999942,2.75
2024-08-13 19:00:00,0.39199999999999235,2.3125
2024-08-13 19:15:00,0.28700000000000614,2.9375
2024-08-13 19:30:00,0.11699999999999378,3.3125
2024-08-13 19:45:00,0.3250000000000064,3.0625
2024-08-13 20:00:00,0.4720000000000013,4.25
2024-08-13 20:15:00,0.35400000000000986,4.25
2024-08-13 20:30:00,1.0220000000000162,4.625
2024-08-13 20:45:00,0.15000000000000568,5.25
2024-08-13 21:00:00,0.08999999999998565,5.375
2024-08-13 21:15:00,0.35299999999999443,5.5
2024-08-13 21:30:00,0.36000000000001364,5.375
2024-08-13 21:45:00,0.32700000000000173,5.25
2024-08-13 22:00:00,0.7102500000000056,5.25
2024-08-13 22:15:00,0.5129999999999946,5.25
2024-08-13 22:30:00,,
2024-08-13 22:45:00,,
2024-08-13 23:00:00,,
2024-08-13 23:15:00,,
2024-08-13 23:30:00,,
2024-08-13 23:45:00,,
2024-08-14 00:00:00,,
2024-08-14 00:15:00,,
2024-08-14 00:30:00,,
2024-08-14 00:45:00,,
2024-08-14 01:00:00,,
2024-08-14 01:15:00,,
2024-08-14 01:30:00,,
2024-08-14 01:45:00,,
2024-08-14 02:00:00,,
2024-08-14 02:15:00,,
2024-08-14 02:30:00,,
2024-08-14 02:45:00,,
2024-08-14 03:00:00,,
2024-08-14 03:15:00,,
2024-08-14 03:30:00,,
2024-08-14 03:45:00,,
2024-08-14 04:00:00,,
2024-08-14 04:15:00,,
2024-08-14 04:30:00,0.0,2.0
2024-08-14 04:45:00,0.02700000000000813,1.0
2024-08-14 05:00:00,0.0,1.0
2024-08-14 05:15:00,0.0,1.0
2024-08-14 05:30:00,0.0,0.0
2024-08-14 05:45:00,0.0,0.0625
2024-08-14 06:00:00,0.031999999999996476,0.125
2024-08-14 06:15:00,0.0840000000000174,0.125
2024-08-14 06:30:00,0.0,0.1875
2024-08-14 06:45:00,0.06874999999999076,0.1875
2024-08-14 07:00:00,0.3122499999999917,0.125
2024-08-14 07:15:00,0.0,0.25
2024-08-14 07:30:00,0.008999999999996788,0.25
2024-08-14 07:45:00,0.17699999999999605,0.25
2024-08-14 08:00:00,0.2510000000000012,0.3125
2024-08-14 08:15:00,0.35775000000001,0.25
2024-08-14 08:30:00,0.5990000000000073,0.25
2024-08-14 08:45:00,0.676249999999996,0.25
2024-08-14 09:00:00,0.5657499999999871,0.3125
2024-08-14 09:15:00,0.38049999999998363,0.375
2024-08-14 09:30:00,0.8994999999999997,0.375
2024-08-14 09:45:00,0.8300000000000018,0.375
2024-08-14 10:00:00,0.7649999999999935,0.4375
2024-08-14 10:15:00,0.8827500000000121,0.5625
2024-08-14 10:30:00,1.024250000000002,0.75
2024-08-14 10:45:00,0.8627499999999877,0.875
2024-08-14 11:00:00,0.8259999999999934,0.9375
2024-08-14 11:15:00,0.7940000000000147,0.75
2024-08-14 11:30:00,0.6380000000000052,0.5625
2024-08-14 11:45:00,1.0219999999999985,0.4375
2024-08-14 12:00:00,0.6129999999999924,0.4375
2024-08-14 12:15:00,1.2299999999999933,0.4375
2024-08-14 12:30:00,0.7420000000000115,0.5625
2024-08-14 12:45:00,0.49000000000001265,0.75
2024-08-14 13:00:00,2.732500000000009,0.75
2024-08-14 13:15:00,2.5742500000000135,0.875
2024-08-14 13:30:00,1.0262499999999974,0.875
2024-08-14 13:45:00,0.9385000000000154,0.875
2024-08-14 14:00:00,0.6677499999999981,1.0
2024-08-14 14:15:00,0.9110000000000085,1.5625
2024-08-14 14:30:00,0.2069999999999972,2.0
2024-08-14 14:45:00,0.5530000000000079,2.125
2024-08-14 15:00:00,0.5669999999999931,2.125
2024-08-14 15:15:00,0.8360000000000056,1.75
2024-08-14 15:30:00,1.1940000000000062,1.75
2024-08-14 15:45:00,0.5039999999999978,1.875
2024-08-14 16:00:00,0.7269999999999932,1.875
2024-08-14 16:15:00,1.7190000000000083,2.5
2024-08-14 16:30:00,0.11999999999998678,2.5
2024-08-14 16:45:00,0.31299999999999883,2.625
2024-08-14 17:00:00,0.42799999999999727,2.875
2024-08-14 17:15:00,0.6180000000000163,2.5
2024-08-14 17:30:00,0.597000000000012,2.875
2024-08-14 17:45:00,0.2650000000000041,3.25
2024-08-14 18:00:00,1.0190000000000055,3.375
2024-08-14 18:15:00,0.18599999999999284,3.5
2024-08-14 18:30:00,0.17099999999999227,3.25
2024-08-14 18:45:00,0.47900000000000276,3.5
2024-08-14 19:00:00,0.029000000000003467,3.75
2024-08-14 19:15:00,0.7340000000000124,4.0
2024-08-14 19:30:00,0.9110000000000085,4.25
2024-08-14 19:45:00,0.20299999999998875,3.1875
2024-08-14 20:00:00,0.13099999999999667,3.4375
2024-08-14 20:15:00,0.11100000000000776,3.6875
2024-08-14 20:30:00,0.23000000000001464,3.9375
2024-08-14 20:45:00,0.19099999999999895,5.125
2024-08-14 21:00:00,0.22299999999999542,5.25
2024-08-14 21:15:00,0.43900000000000716,5.25
2024-08-14 21:30:00,0.2999999999999936,4.0625
2024-08-14 21:45:00,0.42600000000000193,4.0625
2024-08-14 22:00:00,0.5219999999999914,4.0625
2024-08-14 22:15:00,0.4150000000000098,3.0625
2024-08-14 22:30:00,,
2024-08-14 22:45:00,,
2024-08-14 23:00:00,,
2024-08-14 23:15:00,,
2024-08-14 23:30:00,,
2024-08-14 23:45:00,,
2024-08-15 00:00:00,,
2024-08-15 00:15:00,,
2024-08-15 00:30:00,,
2024-08-15 00:45:00,,
2024-08-15 01:00:00,,
2024-08-15 01:15:00,,
2024-08-15 01:30:00,,
2024-08-15 01:45:00,,
2024-08-15 02:00:00,,
2024-08-15 02:15:00,,
2024-08-15 02:30:00,,
2024-08-15 02:45:00,,
2024-08-15 03:00:00,,
2024-08-15 03:15:00,,
2024-08-15 03:30:00,,
2024-08-15 03:45:00,,
2024-08-15 04:00:00,,
2024-08-15 04:15:00,,
2024-08-15 04:30:00,0.0,0.0
2024-08-15 04:45:00,0.0,0.0
2024-08-15 05:00:00,0.0,0.1875
2024-08-15 05:15:00,0.13100000000001444,0.1875
2024-08-15 05:30:00,0.0,0.1875
2024-08-15 05:45:00,0.0,0.1875
2024-08-15 06:00:00,0.0,0.0625
2024-08-15 06:15:00,0.20599999999999952,0.125
2024-08-15 06:30:00,0.11899999999998911,0.1875
2024-08-15 06:45:00,0.06800000000000139,0.25
2024-08-15 07:00:00,0.18200000000000216,0.25
2024-08-15 07:15:00,0.23500000000000298,0.25
2024-08-15 07:30:00,0.4219999999999935,0.3125
2024-08-15 07:45:00,0.387000000000004,0.3125
2024-08-15 08:00:00,0.45400000000000773,0.3125
2024-08-15 08:15:00,0.49475000000001046,0.375
2024-08-15 08:30:00,0.2930000000000099,0.375
2024-08-15 08:45:00,0.19124999999998948,0.5625
2024-08-15 09:00:00,0.348999999999986,0.75
2024-08-15 09:15:00,0.625,0.6875
2024-08-15 09:30:00,0.3420000000000023,0.9375
2024-08-15 09:45:00,0.4910000000000103,0.8125
2024-08-15 10:00:00,0.8669999999999867,0.625
2024-08-15 10:15:00,0.6630000000000003,0.8125
2024-08-15 10:30:00,0.8099999999999952,0.6875
2024-08-15 10:45:00,0.602999999999998,0.625
2024-08-15 11:00:00,0.5320000000000036,0.9375
2024-08-15 11:15:00,1.3470000000000049,0.75
2024-08-15 11:30:00,0.8050000000000068,1.0
2024-08-15 11:45:00,0.7547499999999907,1.4375
2024-08-15 12:00:00,0.752000000000006,2.0625
2024-08-15 12:15:00,0.3200000000000003,2.0625
2024-08-15 12:30:00,0.3049999999999997,1.625
2024-08-15 12:45:00,0.9825000000000017,1.25
2024-08-15 13:00:00,2.003250000000012,0.3125
2024-08-15 13:15:00,1.0182499999999983,0.3125
2024-08-15 13:30:00,0.7872500000000038,0.4375
2024-08-15 13:45:00,1.8979999999999997,0.5
2024-08-15 14:00:00,2.3709999999999987,0.8125
2024-08-15 14:15:00,1.23899999999999,0.9375
2024-08-15 14:30:00,0.965000000000007,0.8125
2024-08-15 14:45:00,2.0860000000000056,1.0
2024-08-15 15:00:00,1.0820000000000007,0.875
2024-08-15 15:15:00,0.7970000000000077,0.9375
2024-08-15 15:30:00,1.0599999999999987,1.25
2024-08-15 15:45:00,0.6510000000000105,1.375
2024-08-15 16:00:00,0.09299999999999642,1.5
2024-08-15 16:15:00,0.5279999999999951,1.625
2024-08-15 16:30:00,1.1270000000000024,1.875
2024-08-15 16:45:00,0.2940000000000076,2.0
2024-08-15 17:00:00,0.33500000000000085,2.125
2024-08-15 17:15:00,0.4579999999999984,2.75
2024-08-15 17:30:00,0.15100000000000335,2.625
2024-08-15 17:45:00,0.7230000000000025,2.5
2024-08-15 18:00:00,1.2219999999999942,3.0
2024-08-15 18:15:00,0.2620000000000111,2.625
2024-08-15 18:30:00,0.13199999999999434,3.125
2024-08-15 18:45:00,0.11099999999999,3.25
2024-08-15 19:00:00,0.23400000000000531,2.875
2024-08-15 19:15:00,0.13500000000000512,3.625
2024-08-15 19:30:00,0.008999999999996788,3.625
2024-08-15 19:45:00,0.257000000000005,4.0
2024-08-15 20:00:00,0.27300000000000324,4.625
2024-08-15 20:15:00,0.519999999999996,4.5
2024-08-15 20:30:00,0.42799999999999727,4.5
2024-08-15 20:45:00,0.2689999999999948,4.75
2024-08-15 21:00:00,0.4070000000000107,4.875
2024-08-15 21:15:00,0.20400000000000418,4.875
2024-08-15 21:30:00,0.11799999999999145,5.125
2024-08-15 21:45:00,0.625,5.25
2024-08-15 22:00:00,0.42399999999998883,5.25
2024-08-15 22:15:00,0.9950000000000081,5.375
2024-08-15 22:30:00,,
2024-08-15 22:45:00,,
2024-08-15 23:00:00,,
2024-08-15 23:15:00,,
2024-08-15 23:30:00,,
2024-08-15 23:45:00,,
2024-08-16 00:00:00,,
2024-08-16 00:15:00,,
2024-08-16 00:30:00,,
2024-08-16 00:45:00,,
2024-08-16 01:00:00,,
2024-08-16 01:15:00,,
2024-08-16 01:30:00,,
2024-08-16 01:45:00,,
2024-08-16 02:00:00,,
2024-08-16 02:15:00,,
2024-08-16 02:30:00,,
2024-08-16 02:45:00,,
2024-08-16 03:00:00,,
2024-08-16 03:15:00,,
2024-08-16 03:30:00,,
2024-08-16 03:45:00,,
2024-08-16 04:00:00,,
2024-08-16 04:15:00,,
2024-08-16 04:30:00,0.0,0.5
2024-08-16 04:45:00,0.0,0.0
2024-08-16 05:00:00,0.0,1.0
2024-08-16 05:15:00,0.017999999999993577,2.25
2024-08-16 05:30:00,0.07999999999999119,2.25
2024-08-16 05:45:00,0.0,2.3125
2024-08-16 06:00:00,0.08300000000000196,1.375
2024-08-16 06:15:00,0.11200000000000543,0.1875
2024-08-16 06:30:00,0.05824999999999747,0.25
2024-08-16 06:45:00,0.04999999999999005,1.4375
2024-08-16 07:00:00,0.03450000000000841,1.4375
2024-08-16 07:15:00,0.1652499999999968,1.5
2024-08-16 07:30:00,0.18324999999999037,1.5625
2024-08-16 07:45:00,0.2224999999999966,0.375
2024-08-16 08:00:00,1.0612500000000047,0.375
2024-08-16 08:15:00,1.1289999999999978,0.3125
2024-08-16 08:30:00,0.7969999999999899,0.25
2024-08-16 08:45:00,0.38000000000000256,0.5625
2024-08-16 09:00:00,0.3112500000000118,0.5625
2024-08-16 09:15:00,0.9350000000000058,0.625
2024-08-16 09:30:00,0.588249999999988,0.625
2024-08-16 09:45:00,0.3712499999999963,0.3125
2024-08-16 10:00:00,1.0110000000000063,0.3125
2024-08-16 10:15:00,1.8477500000000013,0.25
2024-08-16 10:30:00,1.2922499999999992,0.375
2024-08-16 10:45:00,1.2204999999999977,0.4375
2024-08-16 11:00:00,1.1167499999999997,0.4375
2024-08-16 11:15:00,0.7952500000000029,0.5625
2024-08-16 11:30:00,0.7430000000000092,0.5625
2024-08-16 11:45:00,1.5370000000000061,0.625
2024-08-16 12:00:00,1.852999999999998,0.8125
2024-08-16 12:15:00,1.8009999999999948,0.875
2024-08-16 12:30:00,0.4839999999999911,1.0625
2024-08-16 12:45:00,0.38699999999998624,1.125
2024-08-16 13:00:00,1.2070000000000114,1.0625
2024-08-16 13:15:00,0.9869999999999912,1.0
2024-08-16 13:30:00,2.4460000000000015,0.8125
2024-08-16 13:45:00,1.191500000000012,0.8125
2024-08-16 14:00:00,1.9019999999999904,1.0
2024-08-16 14:15:00,1.2455000000000105,1.1875
2024-08-16 14:30:00,1.2410000000000032,1.1875
2024-08-16 14:45:00,1.7430000000000057,1.0
2024-08-16 15:00:00,0.8455000000000013,0.875
2024-08-16 15:15:00,1.3614999999999888,1.0
2024-08-16 15:30:00,0.6395000000000017,1.4375
2024-08-16 15:45:00,0.35075000000000855,2.0
2024-08-16 16:00:00,0.15400000000001413,2.125
2024-08-16 16:15:00,0.4129999999999967,2.0
2024-08-16 16:30:00,0.5979999999999919,1.75
2024-08-16 16:45:00,0.33500000000000085,1.5
2024-08-16 17:00:00,0.4219999999999935,1.75
2024-08-16 17:15:00,0.3279999999999994,2.125
2024-08-16 17:30:00,0.3059999999999974,2.5
2024-08-16 17:45:00,0.4010000000000069,2.625
2024-08-16 18:00:00,0.7719999999999949,3.0
2024-08-16 18:15:00,0.3599999999999959,3.25
2024-08-16 18:30:00,0.30000000000001137,3.125
2024-08-16 18:45:00,0.39599999999998303,3.375
2024-08-16 19:00:00,0.19099999999999895,3.375
2024-08-16 19:15:00,0.07200000000000983,3.375
2024-08-16 19:30:00,0.630999999999986,3.75
2024-08-16 19:45:00,1.136999999999997,4.0
2024-08-16 20:00:00,0.4630000000000045,3.0
2024-08-16 20:15:00,0.0,3.25
2024-08-16 20:30:00,0.1750000000000007,3.5
2024-08-16 20:45:00,0.1419999999999888,3.875
2024-08-16 21:00:00,0.001999999999995339,4.875
2024-08-16 21:15:00,0.6730000000000125,4.875
2024-08-16 21:30:00,0.4747500000000038,4.875
2024-08-16 21:45:00,0.3569999999999851,4.75
2024-08-16 22:00:00,0.308250000000001,5.0
2024-08-16 22:15:00,0.07600000000000051,5.125
2024-08-16 22:30:00,,
2024-08-16 22:45:00,,
2024-08-16 23:00:00,,
2024-08-16 23:15:00,,
2024-08-16 23:30:00,,
2024-08-16 23:45:00,,
2024-08-17 00:00:00,,
2024-08-17 00:15:00,,
2024-08-17 00:30:00,,
2024-08-17 00:45:00,,
2024-08-17 01:00:00,,
2024-08-17 01:15:00,,
2024-08-17 01:30:00,,
2024-08-17 01:45:00,,
2024-08-17 02:00:00,,
2024-08-17 02:15:00,,
2024-08-17 02:30:00,,
2024-08-17 02:45:00,,
2024-08-17 03:00:00,,
2024-08-17 03:15:00,,
2024-08-17 03:30:00,,
2024-08-17 03:45:00,,
2024-08-17 04:00:00,,
2024-08-17 04:15:00,,
2024-08-17 04:30:00,0.0,1.375
2024-08-17 04:45:00,0.0,0.0
2024-08-17 05:00:00,0.0,0.0
2024-08-17 05:15:00,0.0,0.5
2024-08-17 05:30:00,0.001999999999995339,0.5
2024-08-17 05:45:00,0.0,0.5
2024-08-17 06:00:00,0.0,0.5625
2024-08-17 06:15:00,0.02700000000000813,0.3125
2024-08-17 06:30:00,0.022999999999999687,0.5625
2024-08-17 06:45:00,0.129999999999999,0.5625
2024-08-17 07:00:00,0.0,1.0
2024-08-17 07:15:00,0.015999999999998238,0.8125
2024-08-17 07:30:00,0.1690000000000147,0.625
2024-08-17 07:45:00,0.16000000000000014,0.6875
2024-08-17 08:00:00,0.3589999999999982,0.25
2024-08-17 08:15:00,0.5519999999999925,0.25
2024-08-17 08:30:00,0.5319999999999858,0.3125
2024-08-17 08:45:00,0.4019999999999868,0.375
2024-08-17 09:00:00,0.3319999999999901,0.5625
2024-08-17 09:15:00,0.5429999999999957,0.6875
2024-08-17 09:30:00,0.40899999999998826,0.625
2024-08-17 09:45:00,0.46799999999999287,0.75
2024-08-17 10:00:00,0.6540000000000035,0.875
2024-08-17 10:15:00,0.6110000000000149,1.0625
2024-08-17 10:30:00,0.4190000000000005,1.375
2024-08-17 10:45:00,0.7379999999999853,1.5
2024-08-17 11:00:00,0.6115000000000137,1.1875
2024-08-17 11:15:00,0.28499999999999304,1.1875
2024-08-17 11:30:00,0.36749999999999616,1.0
2024-08-17 11:45:00,0.8550000000000146,0.75
2024-08-17 12:00:00,0.8050000000000068,0.8125
2024-08-17 12:15:00,1.0320000000000107,0.5
2024-08-17 12:30:00,0.49599999999999866,0.9375
2024-08-17 12:45:00,0.3700000000000081,1.8125
2024-08-17 13:00:00,0.8200000000000074,2.1875
2024-08-17 13:15:00,1.0989999999999966,2.5
2024-08-17 13:30:00,0.4300000000000104,2.875
2024-08-17 13:45:00,0.26100000000001344,2.875
2024-08-17 14:00:00,0.732999999999997,2.875
2024-08-17 14:15:00,0.8389999999999986,3.0
2024-08-17 14:30:00,0.539000000000005,2.5
2024-08-17 14:45:00,0.9229999999999983,2.125
2024-08-17 15:00:00,1.4810000000000123,2.125
2024-08-17 15:15:00,0.7640000000000136,2.125
2024-08-17 15:30:00,0.6819999999999915,2.375
2024-08-17 15:45:00,1.3830000000000098,3.125
2024-08-17 16:00:00,0.39699999999999847,3.625
2024-08-17 16:15:00,0.4659999999999975,3.875
2024-08-17 16:30:00,0.7319999999999993,3.1875
2024-08-17 16:45:00,1.1349999999999838,1.9375
2024-08-17 17:00:00,0.8589999999999876,1.1875
2024-08-17 17:15:00,0.7199999999999918,0.6875
2024-08-17 17:30:00,0.6569999999999965,0.6875
2024-08-17 17:45:00,0.3950000000000031,0.9375
2024-08-17 18:00:00,0.23600000000000065,1.6875
2024-08-17 18:15:00,0.18499999999999517,2.4375
2024-08-17 18:30:00,0.10399999999998855,2.875
2024-08-17 18:45:00,0.24900000000000588,3.0
2024-08-17 19:00:00,0.11700000000001154,3.0
2024-08-17 19:15:00,0.27200000000000557,3.0
2024-08-17 19:30:00,0.1529999999999987,2.5
2024-08-17 19:45:00,0.0,2.0
2024-08-17 20:00:00,0.0,2.0
2024-08-17 20:15:00,0.13700000000000045,2.0
2024-08-17 20:30:00,0.2120000000000033,3.0
2024-08-17 20:45:00,0.19899999999999807,4.0
2024-08-17 21:00:00,0.19999999999999574,4.25
2024-08-17 21:15:00,0.240999999999989,4.0
2024-08-17 21:30:00,0.10899999999999466,4.375
2024-08-17 21:45:00,0.018999999999991246,4.625
2024-08-17 22:00:00,0.35599999999998744,4.625
2024-08-17 22:15:00,0.46700000000001296,5.125
2024-08-17 22:30:00,,
2024-08-17 22:45:00,,
2024-08-17 23:00:00,,
2024-08-17 23:15:00,,
2024-08-17 23:30:00,,
2024-08-17 23:45:00,,
2024-08-18 00:00:00,,
2024-08-18 00:15:00,,
2024-08-18 00:30:00,,
2024-08-18 00:45:00,,
2024-08-18 01:00:00,,
2024-08-18 01:15:00,,
2024-08-18 01:30:00,,
2024-08-18 01:45:00,,
2024-08-18 02:00:00,,
2024-08-18 02:15:00,,
2024-08-18 02:30:00,,
2024-08-18 02:45:00,,
2024-08-18 03:00:00,,
2024-08-18 03:15:00,,
2024-08-18 03:30:00,,
2024-08-18 03:45:00,,
2024-08-18 04:00:00,,
2024-08-18 04:15:00,,
2024-08-18 04:30:00,0.0029999999999930083,0.0625
2024-08-18 04:45:00,0.0,0.0625
2024-08-18 05:00:00,0.0,0.0625
2024-08-18 05:15:00,0.0,0.0
2024-08-18 05:30:00,0.0,0.0
2024-08-18 05:45:00,0.0,0.0
2024-08-18 06:00:00,0.0,1.25
2024-08-18 06:15:00,0.01200000000000756,1.3125
2024-08-18 06:30:00,0.13999999999999346,1.375
2024-08-18 06:45:00,0.11400000000000077,1.5
2024-08-18 07:00:00,0.08200000000000429,0.4375
2024-08-18 07:15:00,0.08200000000000429,0.4375
2024-08-18 07:30:00,0.12800000000000367,0.4375
2024-08-18 07:45:00,0.22650000000000503,0.375
2024-08-18 08:00:00,0.33500000000000085,0.25
2024-08-18 08:15:00,0.3047499999999914,0.3125
2024-08-18 08:30:00,0.4779999999999873,0.4375
2024-08-18 08:45:00,0.5152499999999982,0.625
2024-08-18 09:00:00,0.5949999999999989,0.6875
2024-08-18 09:15:00,0.5700000000000038,0.6875
2024-08-18 09:30:00,0.5599999999999916,0.75
2024-08-18 09:45:00,0.7299999999999862,0.6875
2024-08-18 10:00:00,0.6879999999999953,0.625
2024-08-18 10:15:00,0.34099999999998687,0.75
2024-08-18 10:30:00,0.4870000000000019,0.75
2024-08-18 10:45:00,0.9239999999999959,0.8125
