,grad,dwl,time
561,3.2949999999999946,0.5625,2024-08-11 11:30:00
562,2.143999999999995,2.875,2024-08-11 11:45:00
563,0.01900000000000901,2.8125,2024-08-11 12:00:00
564,2.1910000000000096,2.9375,2024-08-11 12:15:00
565,2.895000000000003,3.375,2024-08-11 12:30:00
566,0.7869999999999955,1.625,2024-08-11 12:45:00
567,0.1670000000000016,2.4375,2024-08-11 13:00:00
568,0.7099999999999973,3.0,2024-08-11 13:15:00
569,0.7039999999999935,4.5,2024-08-11 13:30:00
570,0.31599999999999184,5.5,2024-08-11 13:45:00
571,0.3369999999999962,5.0,2024-08-11 14:00:00
572,0.710999999999995,5.5,2024-08-11 14:15:00
573,0.8239999999999981,4.5,2024-08-11 14:30:00
574,0.4019999999999868,3.0,2024-08-11 14:45:00
575,0.6160000000000032,3.5,2024-08-11 15:00:00
576,1.0240000000000116,4.0,2024-08-11 15:15:00
577,0.5470000000000041,3.0625,2024-08-11 15:30:00
578,0.08000000000000895,2.8125,2024-08-11 15:45:00
579,0.0,3.0625,2024-08-11 16:00:00
580,0.15900000000000247,2.8125,2024-08-11 16:15:00
581,0.32700000000000173,3.75,2024-08-11 16:30:00
582,0.3139999999999965,3.75,2024-08-11 16:45:00
583,0.0,5.0,2024-08-11 17:00:00
584,0.1389999999999958,5.0,2024-08-11 17:15:00
585,0.1529999999999987,5.75,2024-08-11 17:30:00
586,0.1440000000000019,8.275,2024-08-11 17:45:00
587,0.04399999999998627,8.3,2024-08-11 18:00:00
588,0.02100000000000435,9.3,2024-08-11 18:15:00
589,0.046999999999997044,7.55,2024-08-11 18:30:00
590,0.0,5.025,2024-08-11 18:45:00
591,0.0,2.5,2024-08-11 19:00:00
592,0.0,0.0,2024-08-11 19:15:00
593,0.0,0.1875,2024-08-11 19:30:00
594,0.01200000000000756,0.375,2024-08-11 19:45:00
595,0.1404999999999923,0.5,2024-08-11 20:00:00
596,0.038000000000000256,0.625,2024-08-11 20:15:00
597,0.01200000000000756,2.4375,2024-08-11 20:30:00
598,0.2230000000000132,3.25,2024-08-11 20:45:00
599,0.018999999999991246,3.125,2024-08-11 21:00:00
600,0.0,3.0,2024-08-11 21:15:00
601,0.0,1.0625,2024-08-11 21:30:00
602,0.17524999999999125,0.125,2024-08-11 21:45:00
603,0.015000000000000568,0.125,2024-08-11 22:00:00
604,0.0,0.125,2024-08-11 22:15:00
605,0.0,0.125,2024-08-11 22:30:00
606,,,2024-08-11 22:45:00
607,,,2024-08-11 23:00:00
608,,,2024-08-11 23:15:00
609,,,2024-08-11 23:30:00
610,,,2024-08-11 23:45:00
611,,,2024-08-12 00:00:00
612,,,2024-08-12 00:15:00
613,,,2024-08-12 00:30:00
614,,,2024-08-12 00:45:00
615,,,2024-08-12 01:00:00
616,,,2024-08-12 01:15:00
617,,,2024-08-12 01:30:00
618,,,2024-08-12 01:45:00
619,,,2024-08-12 02:00:00
620,,,2024-08-12 02:15:00
621,,,2024-08-12 02:30:00
622,,,2024-08-12 02:45:00
623,,,2024-08-12 03:00:00
624,,,2024-08-12 03:15:00
625,,,2024-08-12 03:30:00
626,0.0,0.0625,2024-08-12 03:45:00
627,0.0,0.0,2024-08-12 04:00:00
628,0.0,0.0625,2024-08-12 04:15:00
629,0.013999999999985135,0.125,2024-08-12 04:30:00
630,0.03500000000000725,1.875,2024-08-12 04:45:00
631,0.015000000000000568,1.875,2024-08-12 05:00:00
632,0.0,1.9375,2024-08-12 05:15:00
633,0.002250000000003638,2.0625,2024-08-12 05:30:00
634,0.011999999999989797,0.4375,2024-08-12 05:45:00
635,0.009750000000003922,1.9375,2024-08-12 06:00:00
636,0.029000000000003467,3.5625,2024-08-12 06:15:00
637,0.07999999999999119,3.4375,2024-08-12 06:30:00
638,0.2859999999999907,3.4375,2024-08-12 06:45:00
639,0.2462500000000034,2.0625,2024-08-12 07:00:00
640,0.23999999999999133,0.5,2024-08-12 07:15:00
641,0.44050000000000367,0.625,2024-08-12 07:30:00
642,0.647000000000002,0.5625,2024-08-12 07:45:00
643,0.8460000000000001,0.6875,2024-08-12 08:00:00
644,1.0630000000000095,0.75,2024-08-12 08:15:00
645,1.4317499999999939,0.9375,2024-08-12 08:30:00
646,0.34399999999999764,1.25,2024-08-12 08:45:00
647,0.6987499999999969,1.25,2024-08-12 09:00:00
648,1.2149999999999928,1.0625,2024-08-12 09:15:00
649,0.8225000000000016,0.75,2024-08-12 09:30:00
650,1.573999999999991,0.5,2024-08-12 09:45:00
651,1.3185000000000002,0.3125,2024-08-12 10:00:00
652,0.8750000000000036,0.3125,2024-08-12 10:15:00
653,1.161999999999992,0.3125,2024-08-12 10:30:00
654,1.0239999999999938,0.5625,2024-08-12 10:45:00
655,0.5219999999999914,0.75,2024-08-12 11:00:00
656,0.9534999999999982,0.75,2024-08-12 11:15:00
657,1.5270000000000117,0.875,2024-08-12 11:30:00
658,1.4530000000000065,0.5625,2024-08-12 12:45:00
659,1.9650000000000034,0.8125,2024-08-12 13:00:00
660,1.9539999999999935,0.9375,2024-08-12 13:15:00
661,1.1779999999999902,0.9375,2024-08-12 13:30:00
662,1.012000000000004,1.125,2024-08-12 13:45:00
663,0.7000000000000028,0.875,2024-08-12 14:00:00
664,1.1029999999999873,0.9375,2024-08-12 14:15:00
665,1.6479999999999961,1.25,2024-08-12 14:30:00
666,0.8170000000000144,1.375,2024-08-12 14:45:00
667,0.31200000000000117,1.625,2024-08-12 15:00:00
668,0.9189999999999898,1.875,2024-08-12 15:15:00
669,2.1419999999999995,1.875,2024-08-12 15:30:00
670,1.7149999999999999,2.0,2024-08-12 15:45:00
671,0.943000000000005,2.25,2024-08-12 16:00:00
672,1.382999999999992,2.125,2024-08-12 16:15:00
673,0.08900000000000574,1.6875,2024-08-12 16:30:00
674,0.21100000000000563,1.9375,2024-08-12 16:45:00
675,0.11900000000000688,3.1875,2024-08-12 17:00:00
676,0.012999999999987466,3.8125,2024-08-12 17:15:00
677,0.6489999999999974,4.75,2024-08-12 17:30:00
678,2.636000000000003,5.0,2024-08-12 17:45:00
679,2.058,4.25,2024-08-12 18:00:00
680,1.235999999999997,4.5,2024-08-12 18:15:00
681,2.0279999999999987,5.0,2024-08-12 18:30:00
682,0.6439999999999912,5.5,2024-08-12 18:45:00
683,0.671999999999997,5.5,2024-08-12 19:00:00
684,0.3500000000000014,5.5,2024-08-12 19:15:00
685,0.040999999999993264,5.5,2024-08-12 19:30:00
686,0.4349999999999987,5.5,2024-08-12 19:45:00
687,0.7140000000000057,4.25,2024-08-12 20:00:00
688,0.0,4.5,2024-08-12 20:15:00
689,0.07799999999999585,4.5,2024-08-12 20:30:00
690,0.10399999999998855,4.75,2024-08-12 20:45:00
691,0.5989999999999895,6.5,2024-08-12 21:00:00
692,0.8479999999999954,6.75,2024-08-12 21:15:00
693,0.23699999999999832,7.775,2024-08-12 21:30:00
694,0.045000000000001705,8.025,2024-08-12 21:45:00
695,0.389999999999997,8.775,2024-08-12 22:00:00
696,0.015750000000007702,9.025,2024-08-12 22:15:00
697,0.1159999999999961,8.5,2024-08-12 22:30:00
698,,,2024-08-12 22:45:00
699,,,2024-08-12 23:00:00
700,,,2024-08-12 23:15:00
701,,,2024-08-12 23:30:00
702,,,2024-08-12 23:45:00
703,,,2024-08-13 00:00:00
704,,,2024-08-13 00:15:00
705,,,2024-08-13 00:30:00
706,,,2024-08-13 00:45:00
707,,,2024-08-13 01:00:00
708,,,2024-08-13 01:15:00
709,,,2024-08-13 01:30:00
710,,,2024-08-13 01:45:00
711,,,2024-08-13 02:00:00
712,,,2024-08-13 02:15:00
713,,,2024-08-13 02:30:00
714,,,2024-08-13 02:45:00
715,,,2024-08-13 03:00:00
716,,,2024-08-13 03:15:00
717,,,2024-08-13 03:30:00
718,0.022999999999999687,1.375,2024-08-13 03:45:00
719,0.17099999999999227,1.0625,2024-08-13 04:00:00
720,0.20100000000001117,1.125,2024-08-13 04:15:00
721,0.10600000000000165,0.875,2024-08-13 04:30:00
722,0.0,0.875,2024-08-13 04:45:00
723,0.10300000000000864,1.5625,2024-08-13 05:00:00
724,0.03699999999998482,1.5,2024-08-13 05:15:00
725,0.0,1.5625,2024-08-13 05:30:00
726,0.059000000000004604,0.875,2024-08-13 05:45:00
727,0.018999999999991246,0.125,2024-08-13 06:00:00
728,0.0,2.125,2024-08-13 06:15:00
729,0.030000000000001137,2.125,2024-08-13 06:30:00
730,0.2510000000000012,2.125,2024-08-13 06:45:00
731,0.16899999999999693,2.3125,2024-08-13 07:00:00
732,0.08699999999999264,0.4375,2024-08-13 07:15:00
733,0.13600000000000279,0.4375,2024-08-13 07:30:00
734,0.18599999999999284,0.4375,2024-08-13 07:45:00
735,0.367999999999995,0.3125,2024-08-13 08:00:00
736,0.3200000000000003,0.3125,2024-08-13 08:15:00
737,0.13599999999998502,0.375,2024-08-13 08:30:00
738,0.23200000000000998,0.4375,2024-08-13 08:45:00
739,0.42200000000001125,0.4375,2024-08-13 09:00:00
740,0.6569999999999965,0.375,2024-08-13 09:15:00
741,1.0970000000000013,2.775,2024-08-13 09:30:00
742,0.05499999999999616,4.65,2024-08-13 09:45:00
743,0.038000000000000256,4.7125,2024-08-13 10:00:00
744,1.7790000000000106,4.7125,2024-08-13 10:15:00
745,4.802,2.25,2024-08-13 10:30:00
746,2.132999999999985,0.75,2024-08-13 10:45:00
747,1.0229999999999961,0.75,2024-08-13 11:00:00
748,2.596999999999987,0.875,2024-08-13 11:15:00
749,0.7449999999999868,1.3125,2024-08-13 11:30:00
750,1.4809999999999945,1.1875,2024-08-13 11:45:00
751,1.1010000000000097,1.8125,2024-08-13 12:00:00
752,1.2859999999999872,1.6875,2024-08-13 12:15:00
753,0.9210000000000029,1.5625,2024-08-13 12:30:00
754,0.6700000000000017,1.25,2024-08-13 12:45:00
755,1.313999999999993,0.875,2024-08-13 13:00:00
756,1.048000000000009,1.1875,2024-08-13 13:15:00
757,1.551999999999989,0.9375,2024-08-13 13:30:00
758,1.0180000000000078,1.0,2024-08-13 13:45:00
759,1.0829999999999984,2.125,2024-08-13 14:00:00
760,0.03200000000001424,2.125,2024-08-13 14:15:00
761,2.6999999999999957,2.375,2024-08-13 14:30:00
762,3.849999999999998,2.3125,2024-08-13 14:45:00
763,0.21399999999999864,1.3125,2024-08-13 15:00:00
764,1.0430000000000028,1.3125,2024-08-13 15:15:00
765,2.2470000000000034,1.4375,2024-08-13 15:30:00
766,0.38399999999999324,1.5625,2024-08-13 15:45:00
767,0.4010000000000069,1.5625,2024-08-13 16:00:00
768,1.269000000000009,1.9375,2024-08-13 16:15:00
769,1.2020000000000053,1.8125,2024-08-13 16:30:00
770,0.2970000000000006,1.875,2024-08-13 16:45:00
771,0.8799999999999919,1.875,2024-08-13 17:00:00
772,0.5879999999999974,1.625,2024-08-13 17:15:00
773,0.40599999999999525,3.75,2024-08-13 17:30:00
774,0.605999999999991,4.25,2024-08-13 17:45:00
775,0.9569999999999901,4.5,2024-08-13 18:00:00
776,1.2979999999999947,4.75,2024-08-13 18:15:00
777,1.7710000000000115,3.25,2024-08-13 18:30:00
778,0.34600000000001074,5.0,2024-08-13 18:45:00
779,0.26199999999999335,5.25,2024-08-13 19:00:00
780,0.4219999999999935,5.0,2024-08-13 19:15:00
781,0.10899999999999466,4.5,2024-08-13 19:30:00
782,0.3330000000000055,2.75,2024-08-13 19:45:00
783,0.5680000000000085,2.5,2024-08-13 20:00:00
784,0.132999999999992,3.0,2024-08-13 20:15:00
785,1.5000000000000036,3.5,2024-08-13 20:30:00
786,1.2229999999999919,5.25,2024-08-13 20:45:00
787,1.1599999999999966,6.5,2024-08-13 21:00:00
788,0.3619999999999912,6.25,2024-08-13 21:15:00
789,0.12599999999999056,6.5,2024-08-13 21:30:00
790,1.2962500000000077,5.25,2024-08-13 21:45:00
791,0.9339999999999904,4.75,2024-08-13 22:00:00
792,1.042500000000004,5.5,2024-08-13 22:15:00
793,0.9600000000000009,6.75,2024-08-13 22:30:00
794,,,2024-08-13 22:45:00
795,,,2024-08-13 23:00:00
796,,,2024-08-13 23:15:00
797,,,2024-08-13 23:30:00
798,,,2024-08-13 23:45:00
799,,,2024-08-14 00:00:00
800,,,2024-08-14 00:15:00
801,,,2024-08-14 00:30:00
802,,,2024-08-14 00:45:00
803,,,2024-08-14 01:00:00
804,,,2024-08-14 01:15:00
805,,,2024-08-14 01:30:00
806,,,2024-08-14 01:45:00
807,,,2024-08-14 02:00:00
808,,,2024-08-14 02:15:00
809,,,2024-08-14 02:30:00
810,,,2024-08-14 02:45:00
811,,,2024-08-14 03:00:00
812,,,2024-08-14 03:15:00
813,,,2024-08-14 03:30:00
814,0.24799999999999045,7.125,2024-08-14 03:45:00
815,0.2519999999999989,7.15,2024-08-14 04:00:00
816,0.3509999999999991,9.55,2024-08-14 04:15:00
817,0.2260000000000062,10.05,2024-08-14 04:30:00
818,0.056750000000000966,10.05,2024-08-14 04:45:00
819,0.09400000000001185,10.025,2024-08-14 05:00:00
820,0.1822499999999927,9.5,2024-08-14 05:15:00
821,0.038000000000000256,7.75,2024-08-14 05:30:00
822,0.2400000000000091,5.25,2024-08-14 05:45:00
823,0.0,4.75,2024-08-14 06:00:00
824,0.04899999999999238,4.25,2024-08-14 06:15:00
825,0.003999999999990678,3.6875,2024-08-14 06:30:00
826,0.003999999999990678,6.1875,2024-08-14 06:45:00
827,0.259999999999998,4.25,2024-08-14 07:00:00
828,0.12199999999999989,5.25,2024-08-14 07:15:00
829,0.1670000000000016,7.5625,2024-08-14 07:30:00
830,0.1440000000000019,5.125,2024-08-14 07:45:00
831,0.23600000000000065,5.125,2024-08-14 08:00:00
832,0.3880000000000017,2.6875,2024-08-14 08:15:00
833,0.3739999999999988,0.25,2024-08-14 08:30:00
834,0.3229999999999933,0.25,2024-08-14 08:45:00
835,0.5090000000000039,0.25,2024-08-14 09:00:00
836,0.4300000000000104,0.3125,2024-08-14 09:15:00
837,1.4090000000000025,0.3125,2024-08-14 09:30:00
838,0.8889999999999887,0.3125,2024-08-14 09:45:00
839,0.2749999999999986,0.3125,2024-08-14 10:00:00
840,0.3930000000000078,0.25,2024-08-14 10:15:00
841,1.3680000000000092,0.3125,2024-08-14 10:30:00
842,2.3160000000000025,0.4375,2024-08-14 10:45:00
843,3.3660000000000068,0.625,2024-08-14 11:00:00
844,1.435000000000013,0.9375,2024-08-14 11:15:00
845,1.9159999999999933,1.3125,2024-08-14 11:30:00
846,1.1309999999999931,1.875,2024-08-14 11:45:00
847,1.5160000000000018,1.75,2024-08-14 12:00:00
848,1.955000000000009,1.5625,2024-08-14 12:15:00
849,2.4329999999999963,1.25,2024-08-14 12:30:00
850,1.0710000000000086,0.5625,2024-08-14 12:45:00
851,1.0490000000000066,0.6875,2024-08-14 13:00:00
852,0.7070000000000043,0.75,2024-08-14 13:15:00
853,0.879000000000012,0.625,2024-08-14 13:30:00
854,0.6199999999999939,0.8125,2024-08-14 13:45:00
855,0.4779999999999873,1.0625,2024-08-14 14:00:00
856,3.254999999999999,0.8125,2024-08-14 14:15:00
857,0.0,2.75,2024-08-14 14:30:00
858,0.007999999999999119,2.75,2024-08-14 14:45:00
859,2.917000000000005,2.4375,2024-08-14 15:00:00
860,1.0999999999999943,2.6875,2024-08-14 15:15:00
861,1.4620000000000033,1.1875,2024-08-14 15:30:00
862,2.9959999999999987,1.4375,2024-08-14 15:45:00
863,3.3140000000000036,2.0,2024-08-14 16:00:00
864,2.353999999999985,2.5,2024-08-14 16:15:00
865,2.9329999999999856,3.0,2024-08-14 16:30:00
866,2.359000000000009,3.5,2024-08-14 16:45:00
867,2.5399999999999956,4.0,2024-08-14 17:00:00
868,0.3760000000000119,5.25,2024-08-14 17:15:00
869,0.5129999999999946,5.25,2024-08-14 17:30:00
870,0.6500000000000128,5.25,2024-08-14 17:45:00
871,0.8230000000000004,6.0,2024-08-14 18:00:00
872,0.30900000000000816,5.5,2024-08-14 18:15:00
873,0.40599999999999525,5.75,2024-08-14 18:30:00
874,2.445000000000004,6.75,2024-08-14 18:45:00
875,0.7039999999999935,7.275,2024-08-14 19:00:00
876,0.6659999999999933,6.775,2024-08-14 19:15:00
877,0.1589999999999847,7.025,2024-08-14 19:30:00
878,0.09800000000000253,6.275,2024-08-14 19:45:00
879,1.8549999999999933,5.75,2024-08-14 20:00:00
880,2.2299999999999898,7.25,2024-08-14 20:15:00
881,0.9270000000000067,6.0,2024-08-14 20:30:00
882,1.5909999999999869,4.8125,2024-08-14 20:45:00
883,0.45700000000000074,3.3125,2024-08-14 21:00:00
884,1.3000000000000078,1.1875,2024-08-14 21:15:00
885,2.2430000000000128,1.4375,2024-08-14 21:30:00
886,0.8840000000000003,1.875,2024-08-14 21:45:00
887,0.4219999999999935,2.125,2024-08-14 22:00:00
888,0.6630000000000003,1.75,2024-08-14 22:15:00
889,0.0,2.5,2024-08-14 22:30:00
890,,,2024-08-14 22:45:00
891,,,2024-08-14 23:00:00
892,,,2024-08-14 23:15:00
893,,,2024-08-14 23:30:00
894,,,2024-08-14 23:45:00
895,,,2024-08-15 00:00:00
896,,,2024-08-15 00:15:00
897,,,2024-08-15 00:30:00
898,,,2024-08-15 00:45:00
899,,,2024-08-15 01:00:00
900,,,2024-08-15 01:15:00
901,,,2024-08-15 01:30:00
902,,,2024-08-15 01:45:00
903,,,2024-08-15 02:00:00
904,,,2024-08-15 02:15:00
905,,,2024-08-15 02:30:00
906,,,2024-08-15 02:45:00
907,,,2024-08-15 03:00:00
908,,,2024-08-15 03:15:00
909,,,2024-08-15 03:30:00
910,0.06399999999999295,7.5,2024-08-15 03:45:00
911,0.07899999999999352,9.0,2024-08-15 04:00:00
912,0.07600000000000051,7.5,2024-08-15 04:15:00
913,0.28400000000001313,7.5,2024-08-15 04:30:00
914,0.05599999999999383,5.0,2024-08-15 04:45:00
915,0.0,3.0,2024-08-15 05:00:00
916,0.0,5.025,2024-08-15 05:15:00
917,0.018999999999991246,2.9,2024-08-15 05:30:00
918,0.18599999999999284,3.4,2024-08-15 05:45:00
919,0.16699999999998383,5.9,2024-08-15 06:00:00
920,0.01100000000000989,3.375,2024-08-15 06:15:00
921,0.0,3.5,2024-08-15 06:30:00
922,0.16000000000000014,3.5,2024-08-15 06:45:00
923,0.1980000000000004,1.125,2024-08-15 07:00:00
924,0.14800000000001035,1.25,2024-08-15 07:15:00
925,0.32700000000000173,0.8125,2024-08-15 07:30:00
926,0.28100000000000236,0.375,2024-08-15 07:45:00
927,0.2740000000000009,0.3125,2024-08-15 08:00:00
928,0.36899999999999267,0.5625,2024-08-15 08:15:00
929,0.2480000000000082,0.6875,2024-08-15 08:30:00
930,0.3359999999999985,0.8125,2024-08-15 08:45:00
931,0.2639999999999887,2.5,2024-08-15 09:00:00
932,0.07699999999999818,2.625,2024-08-15 09:15:00
933,0.1529999999999987,2.5,2024-08-15 09:30:00
934,0.5180000000000007,2.375,2024-08-15 09:45:00
935,1.0629999999999917,0.6875,2024-08-15 10:00:00
936,1.1549999999999905,0.25,2024-08-15 10:15:00
937,0.5119999999999969,0.3125,2024-08-15 10:30:00
938,1.7549999999999955,0.5,2024-08-15 10:45:00
939,1.1870000000000047,0.5,2024-08-15 11:00:00
940,1.1500000000000021,0.5625,2024-08-15 11:15:00
941,1.203000000000003,0.8125,2024-08-15 11:30:00
942,1.6089999999999982,1.0625,2024-08-15 11:45:00
943,0.9880000000000067,1.125,2024-08-15 12:00:00
944,1.3930000000000042,1.375,2024-08-15 12:15:00
945,1.053999999999995,1.75,2024-08-15 12:30:00
946,0.7569999999999943,1.375,2024-08-15 12:45:00
947,1.7110000000000092,1.4375,2024-08-15 13:00:00
948,0.7859999999999978,1.8125,2024-08-15 13:15:00
949,0.647000000000002,1.25,2024-08-15 13:30:00
950,1.13999999999999,1.3125,2024-08-15 13:45:00
951,1.5590000000000082,1.1875,2024-08-15 14:00:00
952,0.8919999999999995,0.5,2024-08-15 14:15:00
953,0.3500000000000014,0.5625,2024-08-15 14:30:00
954,0.4290000000000127,1.125,2024-08-15 14:45:00
955,2.270000000000003,2.0625,2024-08-15 15:00:00
956,0.7479999999999976,3.25,2024-08-15 15:15:00
957,0.6939999999999991,4.75,2024-08-15 15:30:00
958,0.3500000000000014,5.5,2024-08-15 15:45:00
959,0.5630000000000024,5.0,2024-08-15 16:00:00
960,0.926000000000009,5.5,2024-08-15 16:15:00
961,0.053999999999998494,4.75,2024-08-15 16:30:00
962,2.1910000000000096,3.5,2024-08-15 16:45:00
963,0.9619999999999962,3.125,2024-08-15 17:00:00
964,0.49999999999998934,1.875,2024-08-15 17:15:00
965,0.41199999999999903,2.625,2024-08-15 17:30:00
966,0.688999999999993,2.75,2024-08-15 17:45:00
967,0.6800000000000139,3.0,2024-08-15 18:00:00
968,0.8740000000000059,3.25,2024-08-15 18:15:00
969,0.6409999999999982,2.5,2024-08-15 18:30:00
970,0.1980000000000004,2.1875,2024-08-15 18:45:00
971,0.3190000000000026,1.9375,2024-08-15 19:00:00
972,0.3300000000000125,1.9375,2024-08-15 19:15:00
973,0.20400000000000418,2.4375,2024-08-15 19:30:00
974,0.22299999999999542,4.125,2024-08-15 19:45:00
975,0.18799999999998818,4.0,2024-08-15 20:00:00
976,0.0,3.25,2024-08-15 20:15:00
977,0.0,4.275,2024-08-15 20:30:00
978,0.029000000000003467,2.525,2024-08-15 20:45:00
979,0.0,4.025,2024-08-15 21:00:00
980,0.0070000000000014495,5.275,2024-08-15 21:15:00
981,0.04899999999999238,3.5,2024-08-15 21:30:00
982,0.32499999999998863,3.5,2024-08-15 21:45:00
983,0.0,3.25,2024-08-15 22:00:00
984,0.07699999999999818,4.0,2024-08-15 22:15:00
985,0.047999999999994714,5.75,2024-08-15 22:30:00
986,,,2024-08-15 22:45:00
987,,,2024-08-15 23:00:00
988,,,2024-08-15 23:15:00
989,,,2024-08-15 23:30:00
990,,,2024-08-15 23:45:00
991,,,2024-08-16 00:00:00
992,,,2024-08-16 00:15:00
993,,,2024-08-16 00:30:00
994,,,2024-08-16 00:45:00
995,,,2024-08-16 01:00:00
996,,,2024-08-16 01:15:00
997,,,2024-08-16 01:30:00
998,,,2024-08-16 01:45:00
999,,,2024-08-16 02:00:00
1000,,,2024-08-16 02:15:00
1001,,,2024-08-16 02:30:00
1002,,,2024-08-16 02:45:00
1003,,,2024-08-16 03:00:00
1004,,,2024-08-16 03:15:00
1005,,,2024-08-16 03:30:00
1006,0.058000000000006935,1.4375,2024-08-16 03:45:00
1007,0.3049999999999997,1.75,2024-08-16 04:00:00
1008,0.06800000000000139,1.5,2024-08-16 04:15:00
1009,0.0,3.75,2024-08-16 04:30:00
1010,0.039999999999995595,3.0,2024-08-16 04:45:00
1011,0.0,3.25,2024-08-16 05:00:00
1012,0.06399999999999295,4.0,2024-08-16 05:15:00
1013,0.053999999999998494,2.25,2024-08-16 05:30:00
1014,0.17400000000000304,3.0,2024-08-16 05:45:00
1015,0.004000000000008441,2.3125,2024-08-16 06:00:00
1016,0.030000000000001137,1.625,2024-08-16 06:15:00
1017,0.022000000000002018,1.0,2024-08-16 06:30:00
1018,0.0569999999999915,0.75,2024-08-16 06:45:00
1019,0.09800000000000253,0.75,2024-08-16 07:00:00
1020,0.16000000000000014,0.75,2024-08-16 07:15:00
1021,0.14299999999998647,0.6875,2024-08-16 07:30:00
1022,0.34100000000000463,0.25,2024-08-16 07:45:00
1023,0.48200000000001353,0.25,2024-08-16 08:00:00
1024,0.365000000000002,0.25,2024-08-16 08:15:00
1025,0.5909999999999904,0.3125,2024-08-16 08:30:00
1026,0.6270000000000131,0.4375,2024-08-16 08:45:00
1027,0.45099999999999696,0.5,2024-08-16 09:00:00
1028,0.26799999999999713,0.5625,2024-08-16 09:15:00
1029,0.5860000000000021,0.5,2024-08-16 09:30:00
1030,0.7680000000000042,0.375,2024-08-16 09:45:00
1031,0.5400000000000027,0.375,2024-08-16 10:00:00
1032,2.4040000000000106,0.375,2024-08-16 10:15:00
1033,1.1759999999999948,0.5625,2024-08-16 10:30:00
1034,0.16500000000000625,0.5625,2024-08-16 10:45:00
1035,1.3129999999999953,0.5,2024-08-16 11:00:00
1036,2.489000000000008,0.4375,2024-08-16 11:15:00
1037,2.4990000000000023,0.4375,2024-08-16 11:30:00
1038,0.35499999999998977,2.125,2024-08-16 11:45:00
1039,0.00600000000000378,2.1875,2024-08-16 12:00:00
1040,3.946999999999985,2.25,2024-08-16 12:15:00
1041,5.769000000000002,2.1875,2024-08-16 12:30:00
1042,3.570999999999991,0.6875,2024-08-16 12:45:00
1043,3.818999999999999,0.9375,2024-08-16 13:00:00
1044,2.8649999999999842,1.3125,2024-08-16 13:15:00
1045,1.4150000000000063,1.375,2024-08-16 13:30:00
1046,0.3279999999999994,1.5,2024-08-16 13:45:00
1047,0.4070000000000107,1.625,2024-08-16 14:00:00
1048,0.7980000000000054,1.5,2024-08-16 14:15:00
1049,0.5119999999999969,1.75,2024-08-16 14:30:00
1050,1.073000000000004,1.875,2024-08-16 14:45:00
1051,0.6859999999999999,2.125,2024-08-16 15:00:00
1052,0.19099999999999895,2.25,2024-08-16 15:15:00
1053,1.7469999999999963,2.25,2024-08-16 15:30:00
1054,2.4439999999999884,2.0,2024-08-16 15:45:00
1055,0.9320000000000128,2.0,2024-08-16 16:00:00
1056,1.0639999999999894,2.0,2024-08-16 16:15:00
1057,1.3569999999999993,2.25,2024-08-16 16:30:00
1058,1.7980000000000018,2.75,2024-08-16 16:45:00
1059,3.219000000000012,2.75,2024-08-16 17:00:00
1060,1.6720000000000113,3.25,2024-08-16 17:15:00
1061,2.3739999999999917,3.5,2024-08-16 17:30:00
1062,2.45000000000001,4.0,2024-08-16 17:45:00
1063,2.602000000000011,4.5,2024-08-16 18:00:00
1064,3.609000000000009,4.75,2024-08-16 18:15:00
1065,0.9529999999999994,5.5,2024-08-16 18:30:00
1066,0.5690000000000062,6.25,2024-08-16 18:45:00
1067,0.11400000000000077,7.525,2024-08-16 19:00:00
1068,0.038000000000000256,7.025,2024-08-16 19:15:00
1069,0.040999999999993264,5.3375,2024-08-16 19:30:00
1070,0.27599999999999625,4.5875,2024-08-16 19:45:00
1071,0.4609999999999914,3.0625,2024-08-16 20:00:00
1072,0.6390000000000029,3.3125,2024-08-16 20:15:00
1073,0.3170000000000073,4.25,2024-08-16 20:30:00
1074,0.31599999999999184,3.75,2024-08-16 20:45:00
1075,0.06800000000000139,2.75,2024-08-16 21:00:00
1076,0.0,3.25,2024-08-16 21:15:00
1077,0.09400000000001185,3.5,2024-08-16 21:30:00
1078,0.20200000000000884,3.75,2024-08-16 21:45:00
1079,0.3139999999999965,5.5,2024-08-16 22:00:00
1080,0.07600000000000051,5.25,2024-08-16 22:15:00
1081,0.3160000000000096,6.5,2024-08-16 22:30:00
1082,,,2024-08-16 22:45:00
1083,,,2024-08-16 23:00:00
1084,,,2024-08-16 23:15:00
1085,,,2024-08-16 23:30:00
1086,,,2024-08-16 23:45:00
1087,,,2024-08-17 00:00:00
1088,,,2024-08-17 00:15:00
1089,,,2024-08-17 00:30:00
1090,,,2024-08-17 00:45:00
1091,,,2024-08-17 01:00:00
1092,,,2024-08-17 01:15:00
1093,,,2024-08-17 01:30:00
1094,,,2024-08-17 01:45:00
1095,,,2024-08-17 02:00:00
1096,,,2024-08-17 02:15:00
1097,,,2024-08-17 02:30:00
1098,,,2024-08-17 02:45:00
1099,,,2024-08-17 03:00:00
1100,,,2024-08-17 03:15:00
1101,,,2024-08-17 03:30:00
1102,0.052000000000003155,1.5625,2024-08-17 03:45:00
1103,0.10775000000000645,1.625,2024-08-17 04:00:00
1104,0.3520000000000145,1.9375,2024-08-17 04:15:00
1105,0.2999999999999936,1.1875,2024-08-17 04:30:00
